	1	2	5	6	9	10	11	12	13	14	15	17	20	21	22
1	0.00	4415.99	10788.20	10788.20	10856.34	15997.77	15896.62	27161.96	17660.33	24078.48	212454.44	213708.09	110307.43	102348.03	100419.20
2	4415.99	0.00	8802.64	8802.64	10766.53	17451.84	17327.93	26167.80	16462.68	20114.77	216287.82	217407.14	112554.08	104561.64	102613.41
5	10788.20	8802.64	0.00	0.00	4662.72	12209.27	12064.22	34452.51	24809.21	23872.86	214174.51	214799.83	106627.59	98601.75	96626.47
6	10788.20	8802.64	0.00	0.00	4662.72	12209.27	12064.22	34452.51	24809.21	23872.86	214174.51	214799.83	106627.59	98601.75	96626.47
9	10856.34	10766.53	4662.72	4662.72	0.00	7650.37	7506.95	36928.17	27224.45	28208.63	209512.54	210151.02	102568.78	94551.82	92585.79
10	15997.77	17451.84	12209.27	12209.27	7650.37	0.00	145.30	43110.01	33507.17	35841.13	202108.40	202643.20	95191.07	87186.34	85230.25
11	15896.62	17327.93	12064.22	12064.22	7506.95	145.30	0.00	43002.33	33395.98	35699.35	202252.98	202788.40	95322.70	87317.53	85361.11
12	27161.96	26167.80	34452.51	34452.51	36928.17	43110.01	43002.33	0.00	9705.20	21299.61	233248.26	235444.72	136992.03	129083.95	127179.81
13	17660.33	16462.68	24809.21	24809.21	27224.45	33507.17	33395.98	9705.20	0.00	16573.34	226777.98	228594.60	127859.73	119918.80	117998.97
14	24078.48	20114.77	23872.86	23872.86	28208.63	35841.13	35699.35	21299.61	16573.34	0.00	236401.35	237477.48	130416.84	122387.02	120405.27
15	212454.44	216287.82	214174.51	214174.51	209512.54	202108.40	202252.98	233248.26	226777.98	236401.35	0.00	12591.34	129819.19	135288.18	136878.39
17	213708.09	217407.14	214799.83	214799.83	210151.02	202643.20	202788.40	235444.72	228594.60	237477.48	12591.34	0.00	125774.03	131760.09	133454.11
20	110307.43	112554.08	106627.59	106627.59	102568.78	95191.07	95322.70	136992.03	127859.73	130416.84	129819.19	125774.03	0.00	8031.28	10023.15
21	102348.03	104561.64	98601.75	98601.75	94551.82	87186.34	87317.53	129083.95	119918.80	122387.02	135288.18	131760.09	8031.28	0.00	2007.34
22	100419.20	102613.41	96626.47	96626.47	92585.79	85230.25	85361.11	127179.81	117998.97	120405.27	136878.39	133454.11	10023.15	2007.34	0.00
